EXT_ID,WalmartReceipt,PredictionScore
58bb7de3e4b0d23e377369b4,TRUE,0.998391
58bb7fd0e4b0d23e377369d0,TRUE,0.99929
58bb82e0e4b0d23e377369f6,TRUE,0.999844
58bb8b16e4b0d23e37736a2e,TRUE,0.999427
58bb9079e4b0d23e37736a54,TRUE,0.998608
58bb91e1e4b0d23e37736a60,TRUE,0.999839
58bb928fe4b0d23e37736a67,TRUE,0.99846
58bb92b4e4b0d23e37736a6a,TRUE,0.996108
58bb9352e4b0d23e37736a6e,TRUE,0.999627
58bb9e22e4b0d23e37736aac,TRUE,0.996854
58bba162e4b0d23e37736abc,TRUE,0.999563
58bbac41e4b0d23e37736ada,TRUE,0.996209
58bbb14be4b0d23e37736ae7,TRUE,0.998344
58bbbae2e4b0d23e37736aee,TRUE,0.957615
58bbbde0e4b0d23e37736af5,TRUE,0.995357
58bbc8e6e4b0d23e37736b07,TRUE,0.995411
58bbcb04e4b0d23e37736b0d,TRUE,0.994673
58bbfb62e4b0d23e37736b43,FALSE,0.972039
58bc016fe4b0d23e37736b55,TRUE,0.998781
58bc02a7e4b0d23e37736b5b,TRUE,0.999236
58bc0740e4b0d23e37736b73,TRUE,0.999378
58bc0826e4b0d23e37736b7a,FALSE,0.967128
58bc0852e4b0d23e37736b7d,TRUE,0.9988
58bc087de4b0d23e37736b7f,TRUE,0.999424
58bc0932e4b0d23e37736b88,TRUE,0.998958
58bc0b06e4b0d23e37736b97,TRUE,0.9948
58bc0c2ce4b0d23e37736ba8,TRUE,0.996791
58bc0c4ae4b0d23e37736bab,FALSE,0.999091
58bc0d19e4b0d23e37736bb9,TRUE,0.997227
58bc0d99e4b0d23e37736bc5,FALSE,0.934909
58bc0db3e4b0d23e37736bc7,TRUE,0.999759
58bc0dbae4b0d23e37736bc8,TRUE,0.999395
58bc0ec9e4b0d23e37736be0,TRUE,0.999168
58bc0f4fe4b0d23e37736be7,TRUE,0.98704
58bc110de4b0d23e37736c06,TRUE,0.999749
58bc1144e4b0d23e37736c0b,FALSE,0.937609
58bc11c0e4b0d23e37736c14,TRUE,0.992313
58bc1283e4b0d23e37736c2f,TRUE,0.999169
58bc134fe4b0d23e37736c47,TRUE,0.999694
58bc163be4b0d23e37736c69,TRUE,0.99919
58bc16c8e4b0d23e37736c78,TRUE,0.996219
58bc16fce4b0d23e37736c7f,TRUE,0.997849
58bc173de4b0d23e37736c85,TRUE,0.998425
58bc1866e4b0d23e37736ca5,TRUE,0.998947
58bc18c7e4b0d23e37736cb5,TRUE,0.984605
58bc18dae4b0d23e37736cb7,TRUE,0.996764
58bc1a3de4b0d23e37736cec,TRUE,0.989074
58bc1a5de4b0d23e37736cf0,TRUE,0.990276
58bc1a9ee4b0d23e37736cf9,TRUE,0.997941
58bc1c4fe4b0d23e37736d32,TRUE,0.990972
58bc1cb6e4b0d23e37736d43,FALSE,0.996951
58bc1dd0e4b0d23e37736d6d,TRUE,0.977854
58bc1e06e4b0d23e37736d72,TRUE,0.99407
58bc1e07e4b0d23e37736d73,FALSE,0.812903
58bc1ebee4b0d23e37736d85,TRUE,0.999133
58bc1f1ae4b0d23e37736d92,TRUE,0.986985
58bc20a0e4b0d23e37736db5,TRUE,0.998518
58bc20c5e4b0d23e37736dbd,TRUE,0.984618
58bc21f3e4b0d23e37736de7,TRUE,0.992881
58bc2284e4b0d23e37736df2,TRUE,0.851431
58bc2345e4b0d23e37736e07,FALSE,0.990209
58bc237be4b0d23e37736e0b,TRUE,0.999816
58bc238ee4b0d23e37736e0f,FALSE,0.894895
58bc2421e4b0d23e37736e1c,TRUE,0.99881
58bc244de4b0d23e37736e22,TRUE,0.995958
58bc279de4b0d23e37736e8e,TRUE,0.999673
58bc289de4b0d23e37736ec0,FALSE,0.943407
58bc2aa7e4b0d23e37736f01,TRUE,0.993808
58bc2abce4b0d23e37736f02,TRUE,0.999304
58bc2ac7e4b0d23e37736f03,FALSE,0.937901
58bc2adce4b0d23e37736f06,FALSE,0.97924
58bc2c7ee4b0d23e37736f31,TRUE,0.998619
58bc2c9ce4b0d23e37736f34,TRUE,0.930139
58bc2d1ae4b0d23e37736f43,TRUE,0.999132
58bc2e39e4b0d23e37736f6b,TRUE,0.99927
58bc3028e4b0d23e37736fb4,FALSE,0.892596
58bc30dae4b0d23e37736fdc,TRUE,0.99488
58bc31c7e4b0d23e37737007,TRUE,0.99945
58bc3218e4b0d23e3773700e,TRUE,0.995217
58bc33d1e4b0d23e37737046,TRUE,0.992704
58bc347ae4b0d23e3773705f,FALSE,0.973861
58bc34d3e4b0d23e3773706b,TRUE,0.995879
58bc357fe4b0d23e3773707e,TRUE,0.999413
58bc36a9e4b0d23e37737097,TRUE,0.996889
58bc37b1e4b0d23e377370c6,FALSE,0.966169
58bc37b2e4b0d23e377370c7,TRUE,0.996482
58bc380be4b0d23e377370d2,TRUE,0.912986
58bc3815e4b0d23e377370d4,FALSE,0.994839
58bc3835e4b0d23e377370db,TRUE,0.994911
58bc3840e4b0d23e377370df,TRUE,0.99984
58bc3851e4b0d23e377370e2,TRUE,0.997659
58bc38a0e4b0d23e377370f1,TRUE,0.983005
58bc3aeee4b0d23e37737141,FALSE,0.906381
58bc3b18e4b0d23e37737146,FALSE,0.995469
58bc3ba1e4b0d23e37737151,FALSE,0.990035
58bc3bc3e4b0d23e37737155,TRUE,0.990207
58bc3c4be4b0d23e3773715d,TRUE,0.971161
58bc3c73e4b0d23e37737160,FALSE,0.939728
58bc3df1e4b0d23e37737191,FALSE,0.719077
58bc3e32e4b0d23e37737195,TRUE,0.976306
58bc4142e4b0d23e377371d8,FALSE,0.995122
58bc4159e4b0d23e377371dc,FALSE,0.975839
58bc42f4e4b0d23e3773720c,TRUE,0.999527
58bc43b3e4b0d23e37737229,TRUE,0.999521
58bc4450e4b0d23e37737238,TRUE,0.991206
58bc44c3e4b0d23e3773724c,TRUE,0.999103
58bc44c6e4b0d23e3773724d,FALSE,0.957166
58bc45afe4b0d23e37737269,TRUE,0.99555
58bc4608e4b0d23e37737272,FALSE,0.530905
58bc460ae4b0d23e37737273,TRUE,0.618788
58bc460be4b0d23e37737274,FALSE,0.931815
58bc4641e4b0d23e3773727a,TRUE,0.999765
58bc4736e4b0d23e377372a1,TRUE,0.525105
58bc475fe4b0d23e377372a4,TRUE,0.999521
58bc4824e4b0d23e377372bc,TRUE,0.995517
58bc4838e4b0d23e377372c1,TRUE,0.998508
58bc486ee4b0d23e377372c6,TRUE,0.983638
58bc48c5e4b0d23e377372cd,FALSE,0.999543
58bc498be4b0d23e377372ec,TRUE,0.964997
58bc4a70e4b0d23e3773730e,TRUE,0.996841
58bc4a95e4b0d23e37737312,FALSE,0.996787
58bc4b2fe4b0d23e37737320,TRUE,0.933927
58bc4e5ae4b0d23e37737379,TRUE,0.999526
58bc4ef7e4b0d23e3773738f,TRUE,0.999337
58bc4f4ee4b0d23e3773739b,TRUE,0.999268
58bc4f6de4b0d23e377373a0,TRUE,0.999747
58bc5014e4b0d23e377373b4,TRUE,0.993173
58bc519ae4b0d23e377373e2,TRUE,0.996861
58bc51bce4b0d23e377373e7,TRUE,0.998949
58bc51efe4b0d23e377373f1,TRUE,0.998785
58bc533ce4b0d23e37737413,FALSE,0.986662
58bc554be4b0d23e3773744e,FALSE,0.9965
58bc55cbe4b0d23e37737466,FALSE,0.695525
58bc56f9e4b0d23e3773749c,TRUE,0.968587
58bc581de4b0d23e377374be,TRUE,0.978623
58bc59b5e4b0d23e377374f7,TRUE,0.981141
58bc5af5e4b0d23e3773751e,TRUE,0.994703
58bc5d72e4b0d23e3773756b,TRUE,0.996733
58bc5e1ae4b0d23e37737584,TRUE,0.952294
58bc5e20e4b0d23e37737585,TRUE,0.996931
58bc6047e4b0d23e377375c7,FALSE,0.828985
58bc6064e4b0d23e377375cb,TRUE,0.998303
58bc6070e4b0d23e377375cc,FALSE,0.942174
58bc60d0e4b0d23e377375d6,TRUE,0.998545
58bc60dfe4b0d23e377375db,TRUE,0.983273
58bc615ee4b0d23e377375ed,TRUE,0.997782
58bc627ee4b0d23e3773760b,TRUE,0.994224
58bc6297e4b0d23e3773760e,TRUE,0.91197
58bc6339e4b0d23e37737616,TRUE,0.995944
58bc63c9e4b0d23e37737627,TRUE,0.998979
58bc641fe4b0d23e3773762e,TRUE,0.906629
58bc641fe4b0d23e3773762f,TRUE,0.976638
58bc657fe4b0d23e37737658,TRUE,0.997565
58bc65b5e4b0d23e37737661,TRUE,0.988253
58bc65b6e4b0d23e37737662,TRUE,0.997636
58bc672ce4b0d23e3773768c,TRUE,0.996354
58bc69a0e4b0d23e377376d8,FALSE,0.824964
58bc6a50e4b0d23e377376f3,TRUE,0.999796
58bc6a77e4b0d23e377376f9,TRUE,0.996681
58bc6b60e4b0d23e37737716,TRUE,0.9992
58bc6bece4b0d23e37737728,FALSE,0.976883
58bc6c67e4b0d23e37737740,TRUE,0.999469
58bc6db7e4b0d23e37737776,TRUE,0.990073
58bc6e35e4b0d23e37737788,TRUE,0.997203
58bc6e85e4b0d23e3773778e,TRUE,0.979816
58bc6f71e4b0d23e377377a0,TRUE,0.994886
58bc6fa4e4b0d23e377377a7,TRUE,0.995029
58bc710ce4b0d23e377377d9,TRUE,0.995614
58bc7190e4b0d23e377377e6,TRUE,0.995934
58bc729de4b0d23e37737806,TRUE,0.99824
58bc72aee4b0d23e37737807,TRUE,0.999709
58bc72e2e4b0d23e37737810,TRUE,0.999402
58bc72f0e4b0d23e37737814,TRUE,0.997585
58bc72fde4b0d23e37737816,FALSE,0.994889
58bc7333e4b0d23e3773781b,TRUE,0.998598
58bc73cae4b0d23e37737828,FALSE,0.986348
58bc743ce4b0d23e37737834,FALSE,0.946968
58bc7568e4b0d23e3773784e,TRUE,0.998962
58bc7632e4b0d23e37737874,TRUE,0.999705
58bc7696e4b0d23e37737888,TRUE,0.999366
58bc7755e4b0d23e377378a3,TRUE,0.958116
58bc77d6e4b0d23e377378b8,TRUE,0.995755
58bc7808e4b0d23e377378c2,TRUE,0.999769
58bc79eee4b0d23e377378f6,TRUE,0.999655
58bc7a2fe4b0d23e377378fb,FALSE,0.95933
58bc7ae5e4b0d23e3773790a,TRUE,0.99976
58bc7c1ee4b0d23e3773792f,FALSE,0.996247
58bc7d2ee4b0d23e37737962,TRUE,0.999747
58bc7d7be4b0d23e37737970,TRUE,0.99971
58bc7e2ae4b0d23e37737987,TRUE,0.997503
58bc7e55e4b0d23e3773798f,TRUE,0.993128
58bc7edee4b0d23e3773799d,TRUE,0.998014
58bc7f0de4b0d23e377379a8,TRUE,0.991786
58bc7f3ae4b0d23e377379af,FALSE,0.983047
58bc7f45e4b0d23e377379b5,TRUE,0.634851
58bc8106e4b0d23e377379f2,TRUE,0.997546
58bc8148e4b0d23e377379f6,TRUE,0.982979
58bc819ae4b0d23e37737a02,TRUE,0.979221
58bc8276e4b0d23e37737a1c,TRUE,0.998696
58bc8463e4b0d23e37737a59,TRUE,0.995308
58bc85cae4b0d23e37737a81,FALSE,0.960285
58bc85d9e4b0d23e37737a84,TRUE,0.998142
58bc8615e4b0d23e37737a8d,TRUE,0.985882
58bc8656e4b0d23e37737a97,TRUE,0.961323
58bc87d7e4b0d23e37737abf,TRUE,0.504913
58bc8829e4b0d23e37737ac6,TRUE,0.99865
58bc88e0e4b0d23e37737adc,TRUE,0.997249
58bc899de4b0d23e37737aed,TRUE,0.969937
58bc8aace4b0d23e37737b22,TRUE,0.999823
58bc8bdce4b0d23e37737b4a,FALSE,0.987616
58bc8db4e4b0d23e37737b7a,TRUE,0.982629
58bc906ae4b0d23e37737bc9,TRUE,0.999263
58bc906be4b0d23e37737bca,TRUE,0.995796
58bc90f5e4b0d23e37737bd6,FALSE,0.930456
58bc919ce4b0d23e37737be6,TRUE,0.997163
58bc91a2e4b0d23e37737be7,TRUE,0.997885
58bc91dae4b0d23e37737bef,FALSE,0.726509
58bc920ce4b0d23e37737bf9,TRUE,0.998518
58bc9217e4b0d23e37737bfa,TRUE,0.989459
58bc9328e4b0d23e37737c12,TRUE,0.996692
58bc93a5e4b0d23e37737c1e,TRUE,0.941072
58bc93aee4b0d23e37737c20,TRUE,0.981284
58bc93e2e4b0d23e37737c26,TRUE,0.977553
58bc94ade4b0d23e37737c3a,TRUE,0.982136
58bc951de4b0d23e37737c49,TRUE,0.999839
58bc958be4b0d23e37737c61,TRUE,0.996398
58bc95afe4b0d23e37737c64,TRUE,0.999244
58bc95fee4b0d23e37737c77,FALSE,0.903224
58bc96b8e4b0d23e37737c90,TRUE,0.999695
58bc970be4b0d23e37737c99,FALSE,0.951385
58bc9777e4b0d23e37737ca6,TRUE,0.999257
58bc98d7e4b0d23e37737cce,TRUE,0.99731
58bc997be4b0d23e37737cdf,TRUE,0.99981
58bc9a15e4b0d23e37737cf2,TRUE,0.998479
58bc9c87e4b0d23e37737d30,TRUE,0.989909
58bc9e3fe4b0d23e37737d61,TRUE,0.996995
58bca0b8e4b0d23e37737da8,TRUE,0.997624
58bca25ae4b0d23e37737dd1,TRUE,0.997184
58bca3b9e4b0d23e37737e07,TRUE,0.993651
58bca3c0e4b0d23e37737e08,TRUE,0.999013
58bca562e4b0d23e37737e2b,TRUE,0.989908
58bca5c1e4b0d23e37737e33,FALSE,0.988737
58bca5cfe4b0d23e37737e34,TRUE,0.988161
58bca681e4b0d23e37737e45,FALSE,0.964401
58bca95ce4b0d23e37737e8a,TRUE,0.998677
58bca992e4b0d23e37737e91,TRUE,0.99992
58bcabf7e4b0d23e37737ed3,TRUE,0.999082
58bcac43e4b0d23e37737edc,TRUE,0.997789
58bcac97e4b0d23e37737ee9,TRUE,0.996503
58bcacb5e4b0d23e37737eea,TRUE,0.999304
58bcae50e4b0d23e37737f15,TRUE,0.99949
58bcb013e4b0d23e37737f4b,TRUE,0.998462
58bcb202e4b0d23e37737f81,TRUE,0.999527
58bcb441e4b0d23e37737fbd,FALSE,0.992935
58bcbc5de4b0d23e3773808b,TRUE,0.919761
58bcbce3e4b0d23e37738098,TRUE,0.998261
58bcbeaae4b0d23e377380b4,TRUE,0.988569
58bcc05ae4b0d23e377380d2,FALSE,0.996433
58bcc0dae4b0d23e377380da,FALSE,0.976832
58bcc31be4b0d23e37738103,TRUE,0.999009
58bcc363e4b0d23e3773810a,TRUE,0.997367
58bcc4f5e4b0d23e37738125,TRUE,0.999804
58bcc5f5e4b0d23e37738140,FALSE,0.927791
58bcc5f8e4b0d23e37738141,TRUE,0.997432
58bcc716e4b0d23e37738158,TRUE,0.99952
58bcc76ee4b0d23e3773815f,FALSE,0.999345
58bcc9b2e4b0d23e37738194,TRUE,0.991233
58bccd5fe4b0d23e377381d4,FALSE,0.987014
58bccea4e4b0d23e377381f2,TRUE,0.998793
58bccf78e4b0d23e377381fe,TRUE,0.988708
58bcd079e4b0d23e3773821c,TRUE,0.993283
58bcd293e4b0d23e37738256,TRUE,0.98685
58bcd4e3e4b0d23e37738282,TRUE,0.99906
58bcd531e4b0d23e37738289,TRUE,0.839835
58bcd7d8e4b0d23e377382b3,TRUE,0.993476
58bcdc5ae4b0d23e377382d5,TRUE,0.996618
58bcdcade4b0d23e377382d8,TRUE,0.999011
58bcdf1ce4b0d23e377382f9,TRUE,0.989864
58bce4b8e4b0d23e37738328,TRUE,0.997239
58bce5c8e4b0d23e37738330,TRUE,0.968341
58bce622e4b0d23e37738335,TRUE,0.976972
58bce687e4b0d23e3773833d,TRUE,0.963753
58bce693e4b0d23e3773833f,TRUE,0.91823
58bce696e4b0d23e37738340,TRUE,0.998032
58bce6b1e4b0d23e37738342,TRUE,0.979478
58bcead1e4b0d23e37738360,TRUE,0.995511
58bcec52e4b0d23e37738370,TRUE,0.99967
58bcf236e4b0d23e377383aa,TRUE,0.998248
58bcf699e4b0d23e377383c4,TRUE,0.614094
58bd00efe4b0d23e377383ea,TRUE,0.997504
58bd2ecae4b0d23e37738417,TRUE,0.999851
58bd49dfe4b0d23e3773844e,TRUE,0.999877
58bd4c1ee4b0d23e37738459,FALSE,0.996835
58bd51f1e4b0d23e37738473,TRUE,0.999072
58bd546de4b0d23e3773847d,TRUE,0.988606
58bd572be4b0d23e3773848f,TRUE,0.989327
58bd59ece4b0d23e377384c0,TRUE,0.999017
58bd5a0ae4b0d23e377384c3,TRUE,0.999346
58bd5a2ce4b0d23e377384c5,TRUE,0.989196
58bd5a4de4b0d23e377384c6,TRUE,0.960748
58bd60b3e4b0d23e37738501,TRUE,0.999477
58bd6104e4b0d23e37738507,TRUE,0.999346
58bd62dfe4b0d23e3773851d,TRUE,0.985419
58bd64f3e4b0d23e37738534,TRUE,0.99783
58bd6554e4b0d23e3773853d,TRUE,0.99718
58bd656ae4b0d23e37738540,TRUE,0.994635
58bd6c28e4b0d23e377385a5,TRUE,0.989785
58bd6d72e4b0d23e377385b9,TRUE,0.997877
58bd6df3e4b0d23e377385c6,TRUE,0.943475
58bd6f39e4b0d23e377385d9,FALSE,0.995961
58bd723de4b0d23e377385fb,TRUE,0.997145
58bd7374e4b0d23e37738602,TRUE,0.993597
58bd7577e4b0d23e37738627,TRUE,0.9984
58bd7e6be4b0d23e37738697,TRUE,0.946439
58bd7e94e4b0d23e3773869b,TRUE,0.997316
58bd8615e4b0d23e3773870b,TRUE,0.999652
58bd871fe4b0d23e37738718,TRUE,0.979135
58bd88eee4b0d23e3773873a,TRUE,0.99904
58bd8a00e4b0d23e37738744,TRUE,0.999838
58bd8b0ae4b0d23e37738752,TRUE,0.992821
58bd8b25e4b0d23e37738753,TRUE,0.932687
58bd8bfde4b0d23e37738764,FALSE,0.863775
58bd8f26e4b0d23e3773879d,TRUE,0.99971
58bd907ae4b0d23e377387b4,TRUE,0.999646
58bd90fee4b0d23e377387bb,TRUE,0.995983
58bd918de4b0d23e377387d0,TRUE,0.987889
58bd91d1e4b0d23e377387d6,TRUE,0.998541
58bd9305e4b0d23e377387ee,TRUE,0.987123
58bd9461e4b0d23e3773880d,TRUE,0.993401
58bd9480e4b0d23e37738810,TRUE,0.99843
58bd9846e4b0d23e3773884f,TRUE,0.994977
58bd9d18e4b0d23e377388ad,TRUE,0.995629
58bd9d40e4b0d23e377388ae,TRUE,0.998848
58bd9e37e4b0d23e377388bc,TRUE,0.999807
58bd9fcee4b0d23e377388d8,TRUE,0.998151
58bda04fe4b0d23e377388e7,TRUE,0.999414
58bda523e4b0d23e37738934,TRUE,0.999907
58bda7b8e4b0d23e37738961,TRUE,0.99891
58bda9a9e4b0d23e37738975,TRUE,0.975666
58bdabd3e4b0d23e3773898f,TRUE,0.987899
58bdacb3e4b0d23e3773899f,TRUE,0.991436
58bdb0ffe4b0d23e377389e4,TRUE,0.990826
58bdb218e4b0d23e377389f6,TRUE,0.999065
58bdb316e4b0d23e37738a05,FALSE,0.915326
58bdb40ee4b0d23e37738a0f,TRUE,0.977574
58bdb758e4b0d23e37738a5b,TRUE,0.997549
58bdb9a7e4b0d23e37738aaa,TRUE,0.999256
58bdbb39e4b0d23e37738ad0,TRUE,0.998822
58bdbbc8e4b0d23e37738ade,TRUE,0.993183
58bdbed0e4b0d23e37738b0e,TRUE,0.997494
58bdc009e4b0d23e37738b1f,FALSE,0.992805
58bdc024e4b0d23e37738b22,TRUE,0.992283
58bdc10ce4b0d23e37738b32,TRUE,0.9873
58bdc2bce4b0d23e37738b55,TRUE,0.9925
58bdc456e4b0d23e37738b6c,TRUE,0.999123
58bdc47be4b0d23e37738b6e,TRUE,0.99492
58bdc5bfe4b0d23e37738b7d,TRUE,0.999522
58bdc6d8e4b0d23e37738b91,TRUE,0.924498
58bdc745e4b0d23e37738b97,TRUE,0.979051
58bdc802e4b0d23e37738ba3,TRUE,0.999699
58bdc81ce4b0d23e37738ba7,TRUE,0.993695
58bdc925e4b0d23e37738bc5,TRUE,0.992539
58bdcbe3e4b0d23e37738bff,TRUE,0.998797
58bdcd83e4b0d23e37738c1e,TRUE,0.983686
58bdcdfae4b0d23e37738c28,TRUE,0.969571
58bdd162e4b0d23e37738c6a,TRUE,0.997162
58bdd175e4b0d23e37738c6c,TRUE,0.999433
58bdd3d1e4b0d23e37738c96,FALSE,0.951643
58bdd5f4e4b0d23e37738cc5,FALSE,0.987001
58bdd64de4b0d23e37738ccb,TRUE,0.998413
58bdd875e4b0d23e37738d0c,TRUE,0.94749
58bdd94fe4b0d23e37738d13,TRUE,0.568779
58bddc93e4b0d23e37738d4a,TRUE,0.998187
58bddd6ce4b0d23e37738d6a,TRUE,0.989693
58bde0c7e4b0d23e37738d99,TRUE,0.998961
58bde10ce4b0d23e37738d9f,TRUE,0.997423
58bde186e4b0d23e37738dab,TRUE,0.999754
58bde314e4b0d23e37738dd4,TRUE,0.996538
58bde680e4b0d23e37738e19,TRUE,0.99978
58bde956e4b0d23e37738e50,FALSE,0.963605
58bdea65e4b0d23e37738e76,TRUE,0.997022
58bdea6ce4b0d23e37738e77,FALSE,0.961705
58bded88e4b0d23e37738ec6,TRUE,0.999805
58bdf361e4b0d23e37738f40,TRUE,0.980325
58bdf365e4b0d23e37738f41,TRUE,0.99497
58bdf71ee4b0d23e37738f85,TRUE,0.987203
58bdf74ee4b0d23e37738f8a,TRUE,0.990272
58bdf785e4b0d23e37738f90,TRUE,0.975378
58bdf800e4b0d23e37738f98,FALSE,0.993274
58bdf8dee4b0d23e37738faf,TRUE,0.980875
58bdf929e4b0d23e37738fba,TRUE,0.989114
58bdf93de4b0d23e37738fbc,FALSE,0.994101
58bdf983e4b0d23e37738fc2,TRUE,0.998576
58bdf9a5e4b0d23e37738fc4,TRUE,0.985999
58bdfa84e4b0d23e37738fdf,TRUE,0.999007
58bdfd00e4b0d23e3773901c,TRUE,0.99838
58bdfd70e4b0d23e37739022,TRUE,0.998127
58be0190e4b0d23e3773908c,FALSE,0.623132
58be0321e4b0d23e3773909e,FALSE,0.979998
58be0559e4b0d23e377390c2,TRUE,0.999297
58be0627e4b0d23e377390c5,TRUE,0.79916
58be08b4e4b0d23e377390fe,TRUE,0.999307
58be09c6e4b0d23e37739119,TRUE,0.972765
58be0ba9e4b0d23e3773913b,TRUE,0.99988
58be0c93e4b0d23e37739148,TRUE,0.999552
58be0ca6e4b0d23e3773914a,FALSE,0.993035
58be0eb8e4b0d23e37739164,FALSE,0.977027
58be0ef4e4b0d23e37739168,FALSE,0.969445
58be0fb0e4b0d23e37739171,TRUE,0.991424
58be1092e4b0d23e3773917e,TRUE,0.998999
58be16f4e4b0d23e377391e8,TRUE,0.998543
58be1734e4b0d23e377391ed,TRUE,0.99881
58be173be4b0d23e377391ef,TRUE,0.991215
58be1759e4b0d23e377391f2,TRUE,0.986872
58be176ae4b0d23e377391f9,TRUE,0.996525
58be17dde4b0d23e37739201,FALSE,0.985781
58be1a1be4b0d23e37739223,FALSE,0.997836
58be1c40e4b0d23e37739239,TRUE,0.951821
58be200ce4b0d23e3773925e,TRUE,0.998777
58be216ae4b0d23e37739267,TRUE,0.997238
58be226de4b0d23e37739271,TRUE,0.908106
58be24bee4b0d23e37739295,TRUE,0.998728
58be2657e4b0d23e377392a9,TRUE,0.586218
58be2683e4b0d23e377392ab,TRUE,0.989589
58be2738e4b0d23e377392b2,TRUE,0.995668
58be2a0ee4b0d23e377392f2,TRUE,0.972308
58be34c2e4b0d23e37739355,FALSE,0.988261
58be3ccbe4b0d23e37739390,TRUE,0.998498
58be3e6ae4b0d23e37739399,TRUE,0.992
58be408fe4b0d23e377393a1,TRUE,0.98337
58be413fe4b0d23e377393a7,TRUE,0.999176
58be4c84e4b0d23e377393c4,TRUE,0.99969
58be58e0e4b0d23e377393d3,TRUE,0.998688
58bea036e4b0d23e37739410,FALSE,0.984859
58bea39ee4b0d23e37739422,TRUE,0.999771
58bea3cee4b0d23e37739424,TRUE,0.990567
58bea6f1e4b0d23e37739434,TRUE,0.99776
58beb0f0e4b0d23e37739458,TRUE,0.998341
58beba96e4b0d23e377394b2,FALSE,0.997979
58bf037ee4b0d23e3773984b,TRUE,0.993857
58bfde5ae4b0d23e37739f27,TRUE,0.927285
58c04a59e4b0d23e3773a23d,TRUE,0.993969
58c08134e4b0d23e3773a4c0,TRUE,0.97436
58c098e1e4b0d23e3773a617,TRUE,0.991557
58c09d50e4b0d23e3773a661,TRUE,0.996561
58c0a5c3e4b0d23e3773a6b5,TRUE,0.998734
58c0ad8ce4b0d23e3773a719,FALSE,0.957818
58c0b87fe4b0d23e3773a796,TRUE,0.996679
58c1aa95e4b06d16e3cd1a9c,TRUE,0.981709
58c1ae33e4b06d16e3cd1abf,TRUE,0.969471
58c24d9be4b06d16e3cd21cd,TRUE,0.99562
58c36fd2e4b06d16e3cd2cdc,FALSE,0.96467
58c39f45e4b06d16e3cd2d93,TRUE,0.916227
58c41ee9e4b06d16e3cd2fce,TRUE,0.966938
58c45716e4b06d16e3cd3311,TRUE,0.988702
58c47264e4b06d16e3cd34ca,TRUE,0.987721
58c4a28be4b06d16e3cd3757,TRUE,0.978809
58c5baeee4b06d16e3cd409f,TRUE,0.987705
58c72d95e4b06d16e3cd4c58,TRUE,0.999308
58caf66ee4b06d16e3cd656e,TRUE,0.999037
58cc5a84e4b06d16e3cd6ee2,FALSE,0.901761
58ccec61e4b06d16e3cd7202,TRUE,0.998625
58cd2f9ae4b06d16e3cd7283,TRUE,0.988701
58ce88dee4b06d16e3cd7c58,TRUE,0.99747
58cea0e4e4b06d16e3cd7d1c,TRUE,0.995152
58cea271e4b06d16e3cd7d35,TRUE,0.999563
58cecf3fe4b06d16e3cd7f7f,TRUE,0.98946
58ceda98e4b06d16e3cd8014,FALSE,0.957253
58cef5f5e4b06d16e3cd81b7,FALSE,0.98545
58cf1e49e4b06d16e3cd83e6,TRUE,0.734996
58cf2395e4b06d16e3cd8425,TRUE,0.999578
58cf492ee4b06d16e3cd8537,FALSE,0.998402
58cf4977e4b06d16e3cd853b,FALSE,0.998476
58cf6b96e4b06d16e3cd85df,TRUE,0.995661
58cfade6e4b06d16e3cd8612,TRUE,0.992814
58cfd63ae4b06d16e3cd86e4,TRUE,0.987139
58d065bae4b06d16e3cd8c86,TRUE,0.978294
58d16b07e4b06d16e3cd90f6,TRUE,0.97564
58d41aefe4b06d16e3cda3c2,TRUE,0.900031
58d5d179e4b06d16e3cdb114,FALSE,0.818881
