EXT_ID,WalmartReceipt,PredictionScore
58ae3931e4b068eafab0c725,1,0.998188
58bcc5f5e4b0d23e37738140,0,0.956278
588b514be4b090cf9c5a4503,1,0.995556
58a03f94e4b0314ab22f9795,1,0.869858
58ab79fee4b08c6e1ec0a9be,1,0.997943
5897907ce4b05f998de95c04,0,0.996298
58bcec52e4b0d23e37738370,1,0.998072
58badbc8e4b0d23e37735d4c,1,0.995322
588fa6a8e4b090cf9c5a47f6,0,0.968655
589f588fe4b0314ab22f95f7,1,0.990486
58be17dde4b0d23e37739201,0,0.983217
58bde186e4b0d23e37738dab,1,0.999633
58bc93e2e4b0d23e37737c26,0,0.670494
58bc94ade4b0d23e37737c3a,1,0.848391
588fd2f0e4b090cf9c5a483f,1,0.990677
58bc56f9e4b0d23e3773749c,1,0.972081
58b795d4e4b0d23e377350e4,1,0.993928
5883a992e4b04c4484df0718,1,0.993075
58be08b4e4b0d23e377390fe,1,0.991235
58ba055ce4b0d23e377359c1,1,0.999507
588eb7c9e4b090cf9c5a4770,1,0.993769
58b214bee4b0eec3bce0034d,1,0.994237
58caf66ee4b06d16e3cd656e,1,0.982588
58b06067e4b05f7a051930c1,1,0.99837
58aa54d9e4b0fe0988045582,1,0.99459
586d2309e4b00ce8c12e99d8,1,0.985053
58bac419e4b0d23e37735c30,1,0.726706
58bde956e4b0d23e37738e50,0,0.740489
58b65ec5e4b0d23e37734dd3,1,0.982035
58912564e4b090cf9c5a492a,1,0.981359
58a712d7e4b0fe09880450c2,0,0.932995
58bc2421e4b0d23e37736e1c,1,0.998915
58b8cf89e4b0d23e377353f8,1,0.97682
58952309e4b05f998de9588c,1,0.998913
58afaef6e4b068eafab0c8d2,1,0.970841
58bb40bfe4b0d23e377365f3,0,0.993912
58bb5333e4b0d23e377366ed,1,0.992095
588bed0be4b090cf9c5a4599,0,0.980186
58be176ae4b0d23e377391f9,1,0.984935
58bc0932e4b0d23e37736b88,1,0.992148
58b806eae4b0d23e37735165,1,0.997762
58bc60dfe4b0d23e377375db,1,0.945873
58bc2ac7e4b0d23e37736f03,0,0.913958
5894bc98e4b05f998de9580a,0,0.960115
58bb7001e4b0d23e377368df,1,0.983293
58bdea6ce4b0d23e37738e77,0,0.988071
588bdaa7e4b090cf9c5a4589,1,0.994054
588e231ae4b090cf9c5a46ab,0,0.809091
58bc0db3e4b0d23e37736bc7,1,0.999672
58b6e533e4b0d23e37734ead,1,0.996362
58bca5cfe4b0d23e37737e34,1,0.801918
58bb6adce4b0d23e37736885,1,0.914022
58ae930ae4b068eafab0c764,1,0.996693
58bc4824e4b0d23e377372bc,1,0.979853
58a10c34e4b0314ab22f997f,1,0.806263
58bb82e0e4b0d23e377369f6,1,0.999054
58bc2345e4b0d23e37736e07,0,0.988239
58bde314e4b0d23e37738dd4,1,0.996617
58badc47e4b0d23e37735d5c,1,0.999165
58bc380be4b0d23e377370d2,1,0.985116
58bb7cb9e4b0d23e377369aa,1,0.769829
58adb50de4b068eafab0c670,1,0.993336
58bc4641e4b0d23e3773727a,1,0.999291
58bb3ac1e4b0d23e37736582,1,0.966981
5892b225e4b018a8bfc28869,1,0.987331
58bafcc6e4b0d23e3773607c,1,0.971733
587cc87ce4b0d1a74fe8d6a1,1,0.988653
58ac9e73e4b08c6e1ec0ab38,1,0.989961
58bdd3d1e4b0d23e37738c96,0,0.719279
58bc65b6e4b0d23e37737662,1,0.996405
587bdffee4b0d1a74fe8d638,1,0.994127
588e5bafe4b090cf9c5a46fc,1,0.947175
58bc6064e4b0d23e377375cb,1,0.995556
58b6f326e4b0d23e37734ee5,1,0.994247
5872f57ee4b0e80f9e3c2595,1,0.998553
58b1c2cee4b0eec3bce00236,1,0.928889
58a4e22de4b0314ab22f9dae,1,0.928258
58bded88e4b0d23e37738ec6,1,0.999157
58bc134fe4b0d23e37736c47,1,0.997106
58b333bbe4b0eec3bce00517,1,0.98031
58782ac9e4b0d1a74fe8d454,1,0.989276
58bc4608e4b0d23e37737272,0,0.864132
58b0c39fe4b0eec3bce000fa,1,0.999574
5889332ce4b05f73db077a5c,0,0.932895
58bc93aee4b0d23e37737c20,0,0.533891
587d67f2e4b068f9da39293c,1,0.998875
58baf4bce4b0d23e37735fc2,0,0.895982
58a6fe10e4b0fe0988045099,1,0.987617
58b9f26ae4b0d23e3773590c,1,0.99407
58bc38a0e4b0d23e377370f1,1,0.698795
5897aaf1e4b05f998de95c2c,0,0.945605
5898e58be4b05f998de95d74,1,0.961316
58b4c6b1e4b0d23e37734a9a,1,0.998916
58b58df1e4b0d23e37734bb0,0,0.950597
58cc5a84e4b06d16e3cd6ee2,0,0.666238
58b3676fe4b0eec3bce00617,1,0.998178
58bc8db4e4b0d23e37737b7a,1,0.951796
58b1be06e4b0eec3bce0021b,1,0.608065
58ce88dee4b06d16e3cd7c58,1,0.98693
58baf4cbe4b0d23e37735fc3,1,0.999701
58bc3bc3e4b0d23e37737155,1,0.957846
5897c887e4b05f998de95c7c,1,0.982555
58b63c80e4b0d23e37734da7,1,0.994827
58bc30dae4b0d23e37736fdc,1,0.991961
58bc0f4fe4b0d23e37736be7,1,0.964923
58bb7ceee4b0d23e377369ac,1,0.982953
58b0b72ee4b05f7a0519318f,1,0.989444
58bc95afe4b0d23e37737c64,1,0.995577
58bb32e1e4b0d23e377364e6,1,0.999541
58bd9846e4b0d23e3773884f,1,0.998934
58bae265e4b0d23e37735df2,0,0.987558
589f541ce4b0314ab22f95ef,0,0.98867
58ba1beee4b0d23e37735aa8,1,0.945595
58bca681e4b0d23e37737e45,0,0.988446
58a237b3e4b0314ab22f9ac9,0,0.950018
58bb396de4b0d23e37736563,1,0.733584
58bc110de4b0d23e37736c06,1,0.999039
587685a3e4b0087d2c8a0709,0,0.728801
587d5de1e4b068f9da392921,1,0.997009
58b2ece9e4b0eec3bce0044c,1,0.864769
58bc0c2ce4b0d23e37736ba8,1,0.978949
58bc4ef7e4b0d23e3773738f,1,0.988315
58b790d6e4b0d23e377350d0,1,0.977955
587bdbb3e4b0d1a74fe8d636,0,0.973251
5899351ce4b05f998de95e27,1,0.983645
58baec5ae4b0d23e37735ec8,1,0.998481
588ff611e4b090cf9c5a487c,0,0.999656
58bb3327e4b0d23e377364ef,1,0.998239
58b7a449e4b0d23e3773510a,1,0.981199
58b1a4f8e4b0eec3bce001db,1,0.997783
58af53c0e4b068eafab0c81e,1,0.999394
58802ef6e4b03e3ebfd77f31,1,0.996629
58ba13ffe4b0d23e37735a56,0,0.980428
588a5720e4b090cf9c5a4479,1,0.956256
58baf71be4b0d23e37735ff3,1,0.891585
58bd9d40e4b0d23e377388ae,1,0.994306
58be0321e4b0d23e3773909e,0,0.994692
58a3b697e4b0314ab22f9c66,0,0.958781
58bad7b5e4b0d23e37735cdd,1,0.974036
58ab8a51e4b08c6e1ec0a9d5,1,0.545602
58baeec9e4b0d23e37735f07,1,0.9536
5893a88be4b018a8bfc288e0,1,0.991923
58bc3ba1e4b0d23e37737151,0,0.946241
58bb214ae4b0d23e37736371,1,0.999183
58a38f95e4b0314ab22f9c30,1,0.897158
589fe01ee4b0314ab22f9722,1,0.968044
58bc20a0e4b0d23e37736db5,1,0.99781
58b61e0ee4b0d23e37734d43,0,0.971376
58b989bbe4b0d23e377354cf,0,0.865491
58bc37b1e4b0d23e377370c6,0,0.970739
58b7266ce4b0d23e37734f56,1,0.869083
58bce6b1e4b0d23e37738342,0,0.528319
58b734c5e4b0d23e37734f86,1,0.987973
58bd9d18e4b0d23e377388ad,1,0.989048
58bc672ce4b0d23e3773768c,1,0.977335
589a60a9e4b05f998de95f54,1,0.940834
58bc641fe4b0d23e3773762e,0,0.78268
58bd6df3e4b0d23e377385c6,1,0.571494
589d0b70e4b0314ab22f930c,1,0.998765
58bcae50e4b0d23e37737f15,1,0.999034
58992f5ee4b05f998de95e15,1,0.996709
589d23e9e4b0314ab22f934a,1,0.998383
588e08e4e4b090cf9c5a46a2,0,0.992141
58af219ee4b068eafab0c7cb,1,0.931604
58b9b496e4b0d23e37735611,1,0.973658
588d57b2e4b090cf9c5a4671,1,0.999935
58a746a5e4b0fe0988045106,0,0.989343
58cecf3fe4b06d16e3cd7f7f,1,0.946044
587cea02e4b0d1a74fe8d6d3,1,0.988675
58bc7a2fe4b0d23e377378fb,0,0.716022
5878274ae4b0d1a74fe8d44d,0,0.938009
58a76f17e4b0fe0988045156,1,0.990966
58b726cde4b0d23e37734f5a,1,0.772615
58bddd6ce4b0d23e37738d6a,1,0.995372
58aa1c0fe4b0fe098804551d,0,0.843999
586ecbb2e4b0e80f9e3c23d6,0,0.619068
58b9be7de4b0d23e377356bb,1,0.999571
58bb4faee4b0d23e377366bd,1,0.988412
58bc0b06e4b0d23e37736b97,1,0.997907
58bd546de4b0d23e3773847d,0,0.548975
58babc60e4b0d23e37735c0b,0,0.883913
58bb19b5e4b0d23e377362e4,1,0.937061
58bc970be4b0d23e37737c99,0,0.995809
58af682be4b068eafab0c836,1,0.997129
58990365e4b05f998de95d98,1,0.999445
58badbc1e4b0d23e37735d48,1,0.999746
58baa2f2e4b0d23e37735be8,1,0.984832
587135b3e4b0e80f9e3c24f1,1,0.967261
58bae994e4b0d23e37735e9b,1,0.997512
58bb6b0ce4b0d23e37736889,0,0.980476
58ad51e7e4b08c6e1ec0ac63,1,0.56878
58bbbae2e4b0d23e37736aee,1,0.937009
58baefd8e4b0d23e37735f38,1,0.981141
58b9cbd5e4b0d23e37735784,0,0.715843
58b138c0e4b0eec3bce00169,1,0.980063
58b1bed3e4b0eec3bce00225,1,0.674709
58bc72f0e4b0d23e37737814,1,0.990332
58bafc22e4b0d23e3773606d,1,0.999598
58bce687e4b0d23e3773833d,1,0.82652
58bb476de4b0d23e3773665c,1,0.624153
58ba4682e4b0d23e37735b6b,0,0.961532
58bb61d9e4b0d23e377367f3,1,0.997525
58a8d19ce4b0fe098804535a,1,0.808305
58bb36dce4b0d23e37736535,1,0.861028
58b9c326e4b0d23e37735702,1,0.998672
58bae47ce4b0d23e37735e2a,1,0.993903
58bf037ee4b0d23e3773984b,1,0.969372
5883a9a8e4b04c4484df0719,1,0.996211
588e5642e4b090cf9c5a46f3,1,0.902088
58a8b14ee4b0fe09880452e8,1,0.999165
587194fee4b0e80f9e3c2517,0,0.598962
586f1ff9e4b0e80f9e3c2410,0,0.949854
58b991aee4b0d23e377354ea,0,0.934588
58be2738e4b0d23e377392b2,1,0.993033
58bb459ce4b0d23e3773663d,1,0.999718
58c0a5c3e4b0d23e3773a6b5,1,0.989805
58925ae5e4b018a8bfc28816,0,0.965701
58bc1a5de4b0d23e37736cf0,1,0.954698
58b2d5e8e4b0eec3bce00430,1,0.99663
58ba1b24e4b0d23e37735a9f,1,0.980776
58bc6047e4b0d23e377375c7,1,0.675725
588cff7ee4b090cf9c5a462a,1,0.768228
58bb1ff2e4b0d23e37736356,1,0.99857
58b37679e4b0eec3bce0062d,1,0.987293
58bb5c12e4b0d23e3773677b,1,0.998037
58af6523e4b068eafab0c831,0,0.926545
58b9d2ffe4b0d23e377357e4,0,0.961716
58bcbc5de4b0d23e3773808b,1,0.702995
58b4a7e6e4b0d23e37734a2c,1,0.552728
58b76012e4b0d23e37735031,1,0.981863
58b72cb5e4b0d23e37734f66,0,0.72874
58aa6d80e4b0fe098804559a,0,0.672177
58bcdf1ce4b0d23e377382f9,1,0.853398
58bc7755e4b0d23e377378a3,1,0.629815
58a8ae16e4b0fe09880452de,0,0.552046
58bcead1e4b0d23e37738360,1,0.96023
5879028ee4b0d1a74fe8d4b0,1,0.871725
58ab132ce4b08c6e1ec0a8bc,1,0.997687
58a9b6f6e4b0fe0988045435,0,0.969371
586acfeee4b09266b0cab3a1,1,0.989132
58af387ce4b068eafab0c7fb,1,0.778025
58b76bc3e4b0d23e3773504e,1,0.996213
58b48c24e4b0d23e377349d8,1,0.99236
5897bb41e4b05f998de95c61,0,0.963487
58a2864ee4b0314ab22f9b49,1,0.958809
589cb4a8e4b0314ab22f9275,0,0.996023
5873e01ae4b0087d2c8a0640,0,0.841153
58bdb218e4b0d23e377389f6,1,0.996957
58bb14cce4b0d23e3773627b,1,0.991062
589f1f7ce4b0314ab22f957a,0,0.776174
58bdb758e4b0d23e37738a5b,1,0.997597
58bc0852e4b0d23e37736b7d,1,0.994697
58b73c4ae4b0d23e37734fb2,0,0.890738
58924cf4e4b018a8bfc28801,1,0.955376
58b9df36e4b0d23e3773585d,1,0.997891
58bb7d6ae4b0d23e377369b0,0,0.964557
58bb65ece4b0d23e37736842,1,0.999873
5892b265e4b018a8bfc2886a,1,0.974335
58baf8e8e4b0d23e37736020,0,0.937245
58be0ba9e4b0d23e3773913b,1,0.999653
58790205e4b0d1a74fe8d4aa,1,0.999053
589eca29e4b0314ab22f9536,0,0.97668
587a57abe4b0d1a74fe8d574,1,0.993287
588a5f06e4b090cf9c5a447c,1,0.67923
58acdb86e4b08c6e1ec0abd1,0,0.525351
587588b0e4b0087d2c8a06cc,1,0.99861
58bc7c1ee4b0d23e3773792f,0,0.995992
58bc77d6e4b0d23e377378b8,1,0.978745
58bdf74ee4b0d23e37738f8a,1,0.989694
58b9aab9e4b0d23e3773554c,1,0.969466
58bafbece4b0d23e37736065,1,0.995337
58b7f6d8e4b0d23e37735144,1,0.995695
58b24f67e4b0eec3bce003d2,1,0.997661
58aa0a26e4b0fe09880454e2,1,0.999459
58ab4634e4b08c6e1ec0a93b,1,0.987015
58bb303be4b0d23e377364aa,0,0.971126
58a0e9cce4b0314ab22f991e,1,0.939214
58bb590de4b0d23e37736740,1,0.980299
58af8dcce4b068eafab0c897,1,0.998421
58b121ece4b0eec3bce0015f,1,0.979836
58bc919ce4b0d23e37737be6,1,0.99687
58b85bfce4b0d23e37735227,1,0.98454
58893319e4b05f73db077a5b,1,0.998962
58bd4c1ee4b0d23e37738459,0,0.993204
58a11e6de4b0314ab22f999a,1,0.997527
58bb3b92e4b0d23e37736591,1,0.995895
58badd1ee4b0d23e37735d72,1,0.999488
58bb259ae4b0d23e377363ba,1,0.991156
589fa25ae4b0314ab22f969b,1,0.987714
58b9c435e4b0d23e37735716,1,0.999401
58bc6c67e4b0d23e37737740,1,0.996992
58bb0bd8e4b0d23e377361b0,1,0.984398
58be413fe4b0d23e377393a7,1,0.999224
58bb91e1e4b0d23e37736a60,1,0.998364
58b0c119e4b0eec3bce000e7,1,0.997086
58a2761de4b0314ab22f9b3a,1,0.997844
58bc5af5e4b0d23e3773751e,1,0.996623
58b0a38de4b05f7a0519314a,1,0.999634
58baed84e4b0d23e37735ee4,1,0.998409
58bde10ce4b0d23e37738d9f,1,0.993467
589b0dd4e4b05f998de95fff,1,0.998352
58bea3cee4b0d23e37739424,1,0.962551
5893bfb4e4b05f998de9571d,1,0.642281
589562ebe4b05f998de95901,1,0.997233
58bcbce3e4b0d23e37738098,1,0.99792
58a72849e4b0fe09880450dd,1,0.969277
5877ac24e4b0d1a74fe8d3c1,1,0.996799
58bb7fd0e4b0d23e377369d0,1,0.996531
58b30822e4b0eec3bce00493,1,0.994262
58ab4fc9e4b08c6e1ec0a94d,0,0.827263
58bae229e4b0d23e37735deb,0,0.825661
58b59f58e4b0d23e37734bf0,1,0.995519
58add176e4b068eafab0c689,1,0.998971
58a023a3e4b0314ab22f977b,1,0.996499
58bae350e4b0d23e37735e0b,0,0.99543
586d7924e4b00ce8c12e99f1,1,0.783098
58be1a1be4b0d23e37739223,0,0.998585
58bc3c4be4b0d23e3773715d,1,0.882398
58a0b585e4b0314ab22f982a,1,0.997516
58aa03bae4b0fe09880454d8,1,0.990954
58b07ef6e4b05f7a051930e8,1,0.682825
58bd9461e4b0d23e3773880d,1,0.996834
5884d320e4b04c4484df07da,1,0.988264
58bc951de4b0d23e37737c49,1,0.99708
58bc51bce4b0d23e377373e7,1,0.994803
586f31f8e4b0e80f9e3c241e,0,0.915747
58ac9651e4b08c6e1ec0ab26,1,0.747294
58badd18e4b0d23e37735d6f,0,0.99686
58b1c4f0e4b0eec3bce00245,1,0.957707
58a03833e4b0314ab22f9794,1,0.981529
58bb1b00e4b0d23e377362fe,1,0.998953
58bc33d1e4b0d23e37737046,1,0.984529
58a02952e4b0314ab22f978a,1,0.998064
58bdbbc8e4b0d23e37738ade,1,0.952094
5887f5dfe4b05f73db0779c4,1,0.999683
58bde680e4b0d23e37738e19,1,0.99891
58bb7b83e4b0d23e3773699f,1,0.997817
58867a56e4b05f73db0778bb,0,0.965562
589e145de4b0314ab22f9457,0,0.755112
588c1973e4b090cf9c5a45b5,0,0.879651
58bd91d1e4b0d23e377387d6,1,0.998895
58d5d179e4b06d16e3cdb114,0,0.728452
58bb0169e4b0d23e377360d8,1,0.96918
58a700a6e4b0fe098804509c,1,0.875317
58b78e4ce4b0d23e377350cc,1,0.99428
58bb9079e4b0d23e37736a54,1,0.998904
58cf1e49e4b06d16e3cd83e6,1,0.727813
589b5e87e4b05f998de96084,0,0.99694
58bc1283e4b0d23e37736c2f,1,0.997723
58bae1a3e4b0d23e37735dd6,1,0.948241
58bc906be4b0d23e37737bca,1,0.985837
58be0627e4b0d23e377390c5,1,0.995499
58bdbed0e4b0d23e37738b0e,1,0.975037
58af384de4b068eafab0c7f8,1,0.995034
58bc3e32e4b0d23e37737195,1,0.99415
589e11fce4b0314ab22f944e,0,0.960721
