EXT_ID,WalmartReceipt,PredictionScore
58af219ee4b068eafab0c7cb,TRUE,0.871506
588e08e4e4b090cf9c5a46a2,FALSE,0.99035
58a712d7e4b0fe09880450c2,FALSE,0.692641
58ab8fcae4b08c6e1ec0a9e5,TRUE,0.990569
58bb92b4e4b0d23e37736a6a,TRUE,0.970836
58ac79b3e4b08c6e1ec0aaf7,TRUE,0.979182
58bc2abce4b0d23e37736f02,TRUE,0.993262
58912b08e4b090cf9c5a4935,FALSE,0.794094
58b1c3a9e4b0eec3bce0023c,TRUE,0.992569
58bb928fe4b0d23e37736a67,TRUE,0.995572
58bd6df3e4b0d23e377385c6,TRUE,0.913482
58a8d19ce4b0fe098804535a,TRUE,0.929297
58a41ec8e4b0314ab22f9cad,TRUE,0.994011
58993fe9e4b05f998de95e33,FALSE,0.82844
58c36fd2e4b06d16e3cd2cdc,FALSE,0.985046
58bdf800e4b0d23e37738f98,FALSE,0.973892
58a23e9fe4b0314ab22f9ad2,FALSE,0.546381
588a24cbe4b090cf9c5a443c,FALSE,0.876163
58b48c24e4b0d23e377349d8,TRUE,0.976367
58bd8615e4b0d23e3773870b,TRUE,0.998311
58b806eae4b0d23e37735165,TRUE,0.985964
58bc4a95e4b0d23e37737312,FALSE,0.993586
58bb75d4e4b0d23e3773693e,TRUE,0.952922
58bdf71ee4b0d23e37738f85,TRUE,0.98216
58840233e4b04c4484df0796,TRUE,0.99011
58bb0d8ae4b0d23e377361d5,TRUE,0.993982
58a4e22de4b0314ab22f9dae,TRUE,0.994087
58bd49dfe4b0d23e3773844e,TRUE,0.998657
58bd918de4b0d23e377387d0,TRUE,0.946977
58bdc802e4b0d23e37738ba3,TRUE,0.998605
58b660b7e4b0d23e37734dd7,TRUE,0.570236
58bd6d72e4b0d23e377385b9,TRUE,0.996882
58b1ba33e4b0eec3bce00213,TRUE,0.971954
58bb36dce4b0d23e37736535,TRUE,0.950943
5899b98be4b05f998de95e8d,TRUE,0.832584
58a007f0e4b0314ab22f9768,TRUE,0.997665
58ba0099e4b0d23e37735988,TRUE,0.998402
588a1abde4b090cf9c5a4425,TRUE,0.995054
58bfde5ae4b0d23e37739f27,TRUE,0.642538
58b59f58e4b0d23e37734bf0,TRUE,0.963374
588a5720e4b090cf9c5a4479,TRUE,0.981427
58be58e0e4b0d23e377393d3,TRUE,0.995643
589b5c0be4b05f998de96081,FALSE,0.990832
58bb134be4b0d23e3773624f,TRUE,0.991912
58b4775de4b0eec3bce00863,TRUE,0.980823
589eca68e4b0314ab22f9539,FALSE,0.986579
58bb796ae4b0d23e3773697a,TRUE,0.877453
58badb3ae4b0d23e37735d30,TRUE,0.958872
58bdb0ffe4b0d23e377389e4,TRUE,0.935864
58b7f637e4b0d23e37735140,TRUE,0.991063
588e5642e4b090cf9c5a46f3,TRUE,0.942092
58839941e4b04c4484df070d,TRUE,0.995236
58a76f17e4b0fe0988045156,TRUE,0.933596
58bde186e4b0d23e37738dab,TRUE,0.994818
58bd9846e4b0d23e3773884f,TRUE,0.981546
58bc8148e4b0d23e377379f6,TRUE,0.95281
58b33faee4b0eec3bce0056b,TRUE,0.99477
58ac6543e4b08c6e1ec0aabd,TRUE,0.996518
58bb3b97e4b0d23e37736592,TRUE,0.995599
58ba13ffe4b0d23e37735a56,FALSE,0.987508
586f1ff9e4b0e80f9e3c2410,FALSE,0.963878
58bae216e4b0d23e37735de7,TRUE,0.999149
58b63606e4b0d23e37734d8a,FALSE,0.819953
58bb54ede4b0d23e37736707,TRUE,0.962606
58bb56cee4b0d23e37736723,TRUE,0.995609
58afaef6e4b068eafab0c8d2,TRUE,0.986779
58bc460be4b0d23e37737274,FALSE,0.838226
588530dae4b04c4484df0838,TRUE,0.997522
58a8b522e4b0fe09880452f1,FALSE,0.843202
58b9b87ce4b0d23e37735647,FALSE,0.963742
58b0c39fe4b0eec3bce000fa,TRUE,0.998983
58bdd94fe4b0d23e37738d13,FALSE,0.765065
58b8cf0fe4b0d23e377353f6,TRUE,0.794812
58bab926e4b0d23e37735c01,TRUE,0.958328
58be2a0ee4b0d23e377392f2,TRUE,0.973935
58a1b245e4b0314ab22f99e7,TRUE,0.988702
58ad5cd2e4b08c6e1ec0ac98,TRUE,0.999303
58bdd5f4e4b0d23e37738cc5,FALSE,0.930256
588d57b2e4b090cf9c5a4671,TRUE,0.999762
58bc6e85e4b0d23e3773778e,TRUE,0.973733
586ad044e4b09266b0cab3a4,TRUE,0.980845
58b1c507e4b0eec3bce00247,TRUE,0.994218
58bc31c7e4b0d23e37737007,TRUE,0.997169
58b9cbd5e4b0d23e37735784,TRUE,0.802406
5896618de4b05f998de95a6a,TRUE,0.998097
58b5ee78e4b0d23e37734c87,FALSE,0.988646
58d41aefe4b06d16e3cda3c2,TRUE,0.640263
5897bb41e4b05f998de95c61,FALSE,0.797487
58a519fae4b0314ab22f9df4,TRUE,0.992629
586d437fe4b00ce8c12e99e3,FALSE,0.995333
588fb5b1e4b090cf9c5a4806,TRUE,0.987687
589c8b99e4b0314ab22f9246,TRUE,0.988856
58bdd175e4b0d23e37738c6c,TRUE,0.997692
5893a7ebe4b018a8bfc288dd,FALSE,0.993611
58b46bcae4b0eec3bce0083e,TRUE,0.682077
58bd2ecae4b0d23e37738417,TRUE,0.993112
58a83e17e4b0fe09880451f5,TRUE,0.991
589b0dd4e4b05f998de95fff,TRUE,0.99303
58bc710ce4b0d23e377377d9,TRUE,0.978502
58b47355e4b0eec3bce00852,TRUE,0.992331
5883fa8ae4b04c4484df0789,FALSE,0.980273
58797e74e4b0d1a74fe8d514,TRUE,0.989354
58d16b07e4b06d16e3cd90f6,TRUE,0.854665
5872a451e4b0e80f9e3c255b,TRUE,0.976658
58acf048e4b08c6e1ec0abff,TRUE,0.97756
58bc85cae4b0d23e37737a81,FALSE,0.90308
58ba297de4b0d23e37735aff,TRUE,0.933238
58bb63a6e4b0d23e37736812,TRUE,0.985951
58bdfa84e4b0d23e37738fdf,TRUE,0.994247
58a237b3e4b0314ab22f9ac9,FALSE,0.963012
58bc18dae4b0d23e37736cb7,TRUE,0.988281
5898e58be4b05f998de95d74,TRUE,0.977068
58bae994e4b0d23e37735e9b,TRUE,0.991027
5871c4ace4b0e80f9e3c2530,TRUE,0.978332
5876e7f4e4b0087d2c8a0775,TRUE,0.99171
58b44040e4b0eec3bce00780,FALSE,0.604015
58bc6047e4b0d23e377375c7,TRUE,0.631821
58bea6f1e4b0d23e37739434,TRUE,0.99289
58adb50de4b068eafab0c670,TRUE,0.991885
58af387ce4b068eafab0c7fb,TRUE,0.818179
58b4d30be4b0d23e37734ad2,FALSE,0.949669
58a5ee24e4b0314ab22f9e81,FALSE,0.957259
58c5baeee4b06d16e3cd409f,TRUE,0.957007
58bdabd3e4b0d23e3773898f,TRUE,0.957605
589a76bae4b05f998de95f85,TRUE,0.933552
58b344bae4b0eec3bce0057a,TRUE,0.964692
5871e504e4b0e80f9e3c253c,FALSE,0.900049
58a3275ae4b0314ab22f9ba5,FALSE,0.616931
58bbcb04e4b0d23e37736b0d,TRUE,0.903115
58b330cde4b0eec3bce00507,TRUE,0.988912
58baec5ae4b0d23e37735ec8,TRUE,0.997599
58adff05e4b068eafab0c6d8,TRUE,0.975039
58bc6fa4e4b0d23e377377a7,TRUE,0.998395
58ab3c61e4b08c6e1ec0a91a,TRUE,0.96352
58bc3851e4b0d23e377370e2,TRUE,0.992524
58b75ec0e4b0d23e3773502f,TRUE,0.992735
58a6f342e4b0314ab22f9f96,TRUE,0.993602
58a76eb4e4b0fe0988045154,TRUE,0.95942
58bb8b16e4b0d23e37736a2e,TRUE,0.990271
58bd8b0ae4b0d23e37738752,TRUE,0.970339
58ab132ce4b08c6e1ec0a8bc,TRUE,0.989934
588bed0be4b090cf9c5a4599,FALSE,0.970579
58bb61e5e4b0d23e377367f5,TRUE,0.607877
58bb5a54e4b0d23e37736754,TRUE,0.94857
58be1092e4b0d23e3773917e,TRUE,0.970784
58be1c40e4b0d23e37739239,TRUE,0.971849
58baeea7e4b0d23e37735f04,TRUE,0.993415
58bc380be4b0d23e377370d2,TRUE,0.890702
58bc1a9ee4b0d23e37736cf9,TRUE,0.995994
58bc0932e4b0d23e37736b88,TRUE,0.986585
58a7df46e4b0fe09880451e4,FALSE,0.767793
58bd90fee4b0d23e377387bb,TRUE,0.933618
58c41ee9e4b06d16e3cd2fce,TRUE,0.952402
5893a88be4b018a8bfc288e0,TRUE,0.957848
58bc163be4b0d23e37736c69,TRUE,0.994325
58bb7ceee4b0d23e377369ac,TRUE,0.970386
58bb3a50e4b0d23e3773657f,TRUE,0.997208
58d5d179e4b06d16e3cdb114,FALSE,0.653057
586b09dfe4b09266b0cab3ba,TRUE,0.756343
5899f904e4b05f998de95eba,TRUE,0.990801
58a0b01ee4b0314ab22f9816,TRUE,0.996316
587a57abe4b0d1a74fe8d574,TRUE,0.980011
589a7832e4b05f998de95f89,TRUE,0.893546
5890e295e4b090cf9c5a48dd,TRUE,0.996231
58bad7b5e4b0d23e37735cdd,TRUE,0.991139
5897dd6ce4b05f998de95c98,TRUE,0.997373
58b40128e4b0eec3bce006d5,TRUE,0.761936
5871b4fde4b0e80f9e3c2523,FALSE,0.929768
589f293ce4b0314ab22f958a,FALSE,0.956438
5876f60fe4b0087d2c8a0792,TRUE,0.924607
5897908de4b05f998de95c05,TRUE,0.996558
5889574ee4b05f73db077a7b,TRUE,0.520685
58bafad7e4b0d23e37736047,TRUE,0.903149
58a700a6e4b0fe098804509c,TRUE,0.955118
5894b9e6e4b05f998de95807,FALSE,0.989823
58bb210ee4b0d23e3773636c,TRUE,0.995704
58bc7568e4b0d23e3773784e,TRUE,0.994464
5893d156e4b05f998de95736,TRUE,0.985426
5896111ae4b05f998de9596e,FALSE,0.671067
58bb6adce4b0d23e37736885,TRUE,0.959403
58bea39ee4b0d23e37739422,TRUE,0.998667
58bdfd70e4b0d23e37739022,TRUE,0.984081
588b6ce1e4b090cf9c5a451e,FALSE,0.819849
588a51e5e4b090cf9c5a446d,TRUE,0.99321
58b9df36e4b0d23e3773585d,TRUE,0.998018
58cf6b96e4b06d16e3cd85df,TRUE,0.987498
58baf71be4b0d23e37735ff3,TRUE,0.986412
586acfeee4b09266b0cab3a1,TRUE,0.992662
589d050ce4b0314ab22f92fb,TRUE,0.989254
58bdf361e4b0d23e37738f40,TRUE,0.8022
58bdacb3e4b0d23e3773899f,TRUE,0.96759
58b6e533e4b0d23e37734ead,TRUE,0.993586
58a161fde4b0314ab22f99e0,TRUE,0.995963
589f588fe4b0314ab22f95f7,TRUE,0.987346
5872d4f6e4b0e80f9e3c257f,TRUE,0.992755
58979b2be4b05f998de95c13,TRUE,0.650009
586fa0c8e4b0e80f9e3c242f,TRUE,0.997185
58bc3aeee4b0d23e37737141,FALSE,0.792323
58a71311e4b0fe09880450c3,TRUE,0.996509
58a8cb3be4b0fe0988045343,FALSE,0.926433
58bb2308e4b0d23e37736388,TRUE,0.997405
58bc7333e4b0d23e3773781b,TRUE,0.995253
58a861dde4b0fe098804524b,TRUE,0.998411
588cff7ee4b090cf9c5a462a,TRUE,0.891471
58a0df71e4b0314ab22f990b,TRUE,0.994978
58bc110de4b0d23e37736c06,TRUE,0.99671
58bd9d40e4b0d23e377388ae,TRUE,0.96399
58b1db58e4b0eec3bce00287,TRUE,0.993313
58bb7b83e4b0d23e3773699f,TRUE,0.996383
58b888bce4b0d23e377352db,FALSE,0.744511
58960f78e4b05f998de95962,TRUE,0.867999
58aa6d80e4b0fe098804559a,TRUE,0.527554
58b625e3e4b0d23e37734d65,TRUE,0.829664
58bdc456e4b0d23e37738b6c,TRUE,0.990801
58bc4159e4b0d23e377371dc,FALSE,0.879024
58bb9e22e4b0d23e37736aac,TRUE,0.988208
588b514be4b090cf9c5a4503,TRUE,0.996213
58bb4a1ae4b0d23e37736673,FALSE,0.963846
58bc63c9e4b0d23e37737627,TRUE,0.986533
58bd6c28e4b0d23e377385a5,TRUE,0.982765
58b2f868e4b0eec3bce00465,FALSE,0.99501
58bb5ba7e4b0d23e3773676e,TRUE,0.993441
58b38e1be4b0eec3bce00660,TRUE,0.941042
58cef5f5e4b06d16e3cd81b7,FALSE,0.972955
58c47264e4b06d16e3cd34ca,TRUE,0.937974
58a22268e4b0314ab22f9a9d,TRUE,0.993767
58b4cc20e4b0d23e37734aaf,TRUE,0.981592
58aa31e2e4b0fe0988045538,FALSE,0.741745
5884cceee4b04c4484df07d5,TRUE,0.990649
58a08975e4b0314ab22f97c3,TRUE,0.996014
58914831e4b090cf9c5a4953,TRUE,0.99379
58bbbae2e4b0d23e37736aee,TRUE,0.843318
5885376be4b04c4484df083f,TRUE,0.993458
58cfd63ae4b06d16e3cd86e4,TRUE,0.872763
58bcc716e4b0d23e37738158,TRUE,0.994629
58b0a286e4b05f7a05193146,TRUE,0.99912
58bdcbe3e4b0d23e37738bff,TRUE,0.990065
58b3f958e4b0eec3bce006c6,TRUE,0.976758
58be0321e4b0d23e3773909e,FALSE,0.992497
5895128ae4b05f998de9587b,TRUE,0.788241
58a38f95e4b0314ab22f9c30,TRUE,0.83268
58badd1ee4b0d23e37735d72,TRUE,0.990259
58b9d3eae4b0d23e377357f7,FALSE,0.993748
58bca95ce4b0d23e37737e8a,TRUE,0.995027
586f31f8e4b0e80f9e3c241e,FALSE,0.841186
5894da65e4b05f998de9582b,FALSE,0.870568
58baf4d7e4b0d23e37735fc6,TRUE,0.832473
58a72849e4b0fe09880450dd,TRUE,0.662529
58bc0c2ce4b0d23e37736ba8,TRUE,0.975661
58bb303be4b0d23e377364aa,FALSE,0.973604
58bd9461e4b0d23e3773880d,TRUE,0.99014
5898f94de4b05f998de95d86,FALSE,0.994602
58990eefe4b05f998de95db2,FALSE,0.9252
58ba2d43e4b0d23e37735b12,FALSE,0.507244
589a7631e4b05f998de95f83,TRUE,0.907176
58bca0b8e4b0d23e37737da8,TRUE,0.996764
58bc906be4b0d23e37737bca,TRUE,0.979522
58bba162e4b0d23e37736abc,TRUE,0.993758
58bc087de4b0d23e37736b7f,TRUE,0.987892
58be2738e4b0d23e377392b2,TRUE,0.941686
58b9b36ae4b0d23e377355fd,TRUE,0.998218
58a3b697e4b0314ab22f9c66,FALSE,0.892211
58bc906ae4b0d23e37737bc9,TRUE,0.996472
58bcec52e4b0d23e37738370,TRUE,0.994588
58bc8aace4b0d23e37737b22,TRUE,0.994004
58afb231e4b068eafab0c8d4,TRUE,0.993503
58a75909e4b0fe0988045129,FALSE,0.81976
58bc65b6e4b0d23e37737662,TRUE,0.994537
58b4b0ebe4b0d23e37734a43,TRUE,0.995467
587d67f2e4b068f9da39293c,TRUE,0.995105
58bc7632e4b0d23e37737874,TRUE,0.994285
58bde0c7e4b0d23e37738d99,TRUE,0.980699
58badbc3e4b0d23e37735d49,TRUE,0.998745
58bc4a70e4b0d23e3773730e,TRUE,0.991696
58bcbce3e4b0d23e37738098,TRUE,0.9873
58bdc925e4b0d23e37738bc5,TRUE,0.96911
58af6523e4b068eafab0c831,FALSE,0.957416
58bd656ae4b0d23e37738540,TRUE,0.966536
58bb5550e4b0d23e37736710,FALSE,0.99642
58b61e6fe4b0d23e37734d45,TRUE,0.945401
58bdbbc8e4b0d23e37738ade,TRUE,0.973093
588cd80ee4b090cf9c5a45f6,TRUE,0.855805
58a6fe10e4b0fe0988045099,TRUE,0.846099
589c55f0e4b05f998de96157,TRUE,0.993175
58b23ef8e4b0eec3bce003bc,TRUE,0.998546
58cecf3fe4b06d16e3cd7f7f,TRUE,0.922417
58bb3317e4b0d23e377364ee,TRUE,0.998655
58bd60b3e4b0d23e37738501,TRUE,0.994752
58b9d883e4b0d23e37735828,TRUE,0.978023
58baf98be4b0d23e3773602b,TRUE,0.963592
58a4f299e4b0314ab22f9dc0,FALSE,0.965876
589e4181e4b0314ab22f94c6,FALSE,0.992216
586d862fe4b00ce8c12e99f4,FALSE,0.959445
58b43749e4b0eec3bce00758,TRUE,0.811254
588cc12be4b090cf9c5a45e1,TRUE,0.955441
58bcf699e4b0d23e377383c4,FALSE,0.861558
58b1d345e4b0eec3bce00274,TRUE,0.973518
58b4e186e4b0d23e37734b04,FALSE,0.965527
58b3676fe4b0eec3bce00617,TRUE,0.993475
58b4ae49e4b0d23e37734a3d,TRUE,0.910768
58b3101ce4b0eec3bce004a4,TRUE,0.898388
58ad1291e4b08c6e1ec0ac4a,TRUE,0.679627
58b2d529e4b0eec3bce0042e,TRUE,0.812498
58bc1cb6e4b0d23e37736d43,FALSE,0.995924
58bc289de4b0d23e37736ec0,FALSE,0.813476
58b1f1dfe4b0eec3bce002ca,TRUE,0.97422
58880f3ee4b05f73db0779e1,FALSE,0.973953
58bae052e4b0d23e37735db2,TRUE,0.997642
58a0f97de4b0314ab22f994c,TRUE,0.992395
589fa25ae4b0314ab22f969b,TRUE,0.849924
58b9fb75e4b0d23e3773594d,FALSE,0.98633
58bc672ce4b0d23e3773768c,TRUE,0.983869
58b8d2c7e4b0d23e3773540c,TRUE,0.9933
589d23e9e4b0314ab22f934a,TRUE,0.984165
58b795d4e4b0d23e377350e4,TRUE,0.989839
58b78e4ce4b0d23e377350cc,TRUE,0.948786
58bd907ae4b0d23e377387b4,TRUE,0.994827
58a2175de4b0314ab22f9a7a,FALSE,0.760166
58ba1cdde4b0d23e37735ab1,TRUE,0.94651
58bd723de4b0d23e377385fb,TRUE,0.991413
5892b265e4b018a8bfc2886a,TRUE,0.977271
58bb7fd0e4b0d23e377369d0,TRUE,0.990101
58bcc363e4b0d23e3773810a,TRUE,0.991957
58952770e4b05f998de958a2,TRUE,0.998572
58ba469ae4b0d23e37735b6c,TRUE,0.96795
58add176e4b068eafab0c689,TRUE,0.995119
589b0debe4b05f998de96000,TRUE,0.99167
58a06cabe4b0314ab22f97a3,TRUE,0.997395
589634c5e4b05f998de959da,FALSE,0.973756
58850e80e4b04c4484df080a,FALSE,0.536607
58bb3a07e4b0d23e37736578,TRUE,0.991312
58bc59b5e4b0d23e377374f7,TRUE,0.99749
58bae64de4b0d23e37735e5b,TRUE,0.979643
58bd9d18e4b0d23e377388ad,TRUE,0.981776
58bc729de4b0d23e37737806,TRUE,0.997036
58b6d49ae4b0d23e37734e6d,TRUE,0.991401
58a0eed1e4b0314ab22f9931,TRUE,0.980631
58bb61d9e4b0d23e377367f3,TRUE,0.996773
58af682be4b068eafab0c836,TRUE,0.997438
58bad980e4b0d23e37735d07,FALSE,0.98896
58867a56e4b05f73db0778bb,FALSE,0.830366
58b3570de4b0eec3bce005c6,TRUE,0.940193
58879c82e4b05f73db07797e,TRUE,0.995225
58b61e0ee4b0d23e37734d43,FALSE,0.862096
58b9b61ae4b0d23e37735627,TRUE,0.992841
58bc5014e4b0d23e377373b4,TRUE,0.957255
58bcae50e4b0d23e37737f15,TRUE,0.997057
58bccf78e4b0d23e377381fe,TRUE,0.971758
58bc93a5e4b0d23e37737c1e,TRUE,0.969265
58b74a37e4b0d23e37734fdd,TRUE,0.994293
58bb3327e4b0d23e377364ef,TRUE,0.996809
58a0deb9e4b0314ab22f9906,TRUE,0.99888
58a0c598e4b0314ab22f9845,TRUE,0.998702
58bc498be4b0d23e377372ec,TRUE,0.934018
58b8cf89e4b0d23e377353f8,TRUE,0.918955
58b0b72ee4b05f7a0519318f,TRUE,0.984898
58a2864ee4b0314ab22f9b49,TRUE,0.907915
58be413fe4b0d23e377393a7,TRUE,0.994042
5899ab98e4b05f998de95e88,TRUE,0.977251
587bdbb3e4b0d1a74fe8d636,FALSE,0.972433
58b50405e4b0d23e37734b4c,TRUE,0.989408
58ba2098e4b0d23e37735ad2,TRUE,0.994879
58bd9305e4b0d23e377387ee,TRUE,0.916933
58ba6d83e4b0d23e37735bd9,TRUE,0.967381
58bc7c1ee4b0d23e3773792f,FALSE,0.991299
58b475dbe4b0eec3bce0085a,TRUE,0.982989
588d3325e4b090cf9c5a464e,TRUE,0.998355
58bc1c4fe4b0d23e37736d32,TRUE,0.992337
58b506a1e4b0d23e37734b5c,TRUE,0.901451
58bae229e4b0d23e37735deb,TRUE,0.676728
58bc36a9e4b0d23e37737097,TRUE,0.976121
58bd51f1e4b0d23e37738473,TRUE,0.996693
58bc486ee4b0d23e377372c6,TRUE,0.986466
58bc627ee4b0d23e3773760b,TRUE,0.971399
58b0a38de4b05f7a0519314a,TRUE,0.997498
58bc8276e4b0d23e37737a1c,TRUE,0.993743
58a0a3cfe4b0314ab22f97f5,TRUE,0.987255
58ba0c24e4b0d23e377359ec,TRUE,0.998663
58ae07b2e4b068eafab0c6e2,TRUE,0.928108
58a0df9ee4b0314ab22f990d,FALSE,0.725695
58b4b739e4b0d23e37734a5b,TRUE,0.895237
58bd59ece4b0d23e377384c0,TRUE,0.989185
58bca3c0e4b0d23e37737e08,TRUE,0.99559
58b9af88e4b0d23e377355a6,TRUE,0.998718
58bb40bce4b0d23e377365f2,FALSE,0.918643
58a8de80e4b0fe098804537f,TRUE,0.99077
58abc939e4b08c6e1ec0aa38,TRUE,0.934608
58b6e6c9e4b0d23e37734eb2,TRUE,0.988744
58ccec61e4b06d16e3cd7202,TRUE,0.99305
58bc347ae4b0d23e3773705f,FALSE,0.943864
58bc5e1ae4b0d23e37737584,FALSE,0.876683
58ba1feee4b0d23e37735ac6,FALSE,0.993927
58ae1e98e4b068eafab0c6fb,TRUE,0.998981
58bc3028e4b0d23e37736fb4,FALSE,0.933931
58bc6a77e4b0d23e377376f9,TRUE,0.990221
58bc34d3e4b0d23e3773706b,TRUE,0.979915
58bcbc5de4b0d23e3773808b,TRUE,0.644386
586ecbb2e4b0e80f9e3c23d6,TRUE,0.833317
58bb41e4e4b0d23e37736603,TRUE,0.58163
58bb1e62e4b0d23e3773633b,TRUE,0.992632
587d5de1e4b068f9da392921,TRUE,0.990992
58bdc2bce4b0d23e37738b55,TRUE,0.987271
5879028ee4b0d1a74fe8d4b0,TRUE,0.948573
5896ab49e4b05f998de95afd,TRUE,0.92587
58be0190e4b0d23e3773908c,FALSE,0.557043
58bc9328e4b0d23e37737c12,TRUE,0.993512
58bb7de3e4b0d23e377369b4,TRUE,0.981411
58bb4e24e4b0d23e377366aa,FALSE,0.963421
58bc3815e4b0d23e377370d4,FALSE,0.963654
58a4ebf3e4b0314ab22f9db7,TRUE,0.994162
58be08b4e4b0d23e377390fe,TRUE,0.995751
58bc533ce4b0d23e37737413,FALSE,0.973551
588c1973e4b090cf9c5a45b5,FALSE,0.837764
58bc72aee4b0d23e37737807,TRUE,0.994421
58c09d50e4b0d23e3773a661,TRUE,0.972136
589e145de4b0314ab22f9457,FALSE,0.825826
58b9c449e4b0d23e37735719,TRUE,0.994239
58bcc9b2e4b0d23e37738194,TRUE,0.988807
58baeba0e4b0d23e37735eb9,FALSE,0.904747
58af384de4b068eafab0c7f8,TRUE,0.989767
58a0dd14e4b0314ab22f9904,TRUE,0.890234
58a00189e4b0314ab22f9764,TRUE,0.997576
5878179fe4b0d1a74fe8d43c,FALSE,0.922964
587bba8de4b0d1a74fe8d627,TRUE,0.935382
589cfb7ae4b0314ab22f92e9,TRUE,0.996561
58bb0169e4b0d23e377360d8,TRUE,0.985807
58b73469e4b0d23e37734f83,TRUE,0.964999
58b65ec5e4b0d23e37734dd3,TRUE,0.9709
58bbfb62e4b0d23e37736b43,FALSE,0.964572
58af968fe4b068eafab0c8ac,TRUE,0.992823
589f541ce4b0314ab22f95ef,FALSE,0.893989
58bc4608e4b0d23e37737272,FALSE,0.904017
58bcdc5ae4b0d23e377382d5,TRUE,0.989906
58beb0f0e4b0d23e37739458,TRUE,0.96151
588145a3e4b04c4484df05f1,TRUE,0.991489
58b74154e4b0d23e37734fc7,TRUE,0.973942
58b1f1aae4b0eec3bce002c8,FALSE,0.917313
5876f522e4b0087d2c8a0788,TRUE,0.832086
5894e08be4b05f998de95835,TRUE,0.996117
58a44989e4b0314ab22f9cc0,TRUE,0.949501
589fb03ce4b0314ab22f96b9,FALSE,0.946326
58b726cde4b0d23e37734f5a,TRUE,0.963964
58a83eb5e4b0fe09880451f7,TRUE,0.998169
58bce696e4b0d23e37738340,TRUE,0.980544
58a93e96e4b0fe09880453e5,TRUE,0.893663
58cd2f9ae4b06d16e3cd7283,TRUE,0.972892
58be200ce4b0d23e3773925e,TRUE,0.989041
58bcbeaae4b0d23e377380b4,TRUE,0.980643
58aa16ace4b0fe0988045501,TRUE,0.983003
588a3873e4b090cf9c5a4457,FALSE,0.889311
58bae1a3e4b0d23e37735dd6,TRUE,0.718256
587aaf45e4b0d1a74fe8d5ca,TRUE,0.989519
58bc0d19e4b0d23e37736bb9,TRUE,0.964337
58bb42dfe4b0d23e37736614,TRUE,0.725119
58bca5cfe4b0d23e37737e34,TRUE,0.973513
588e5bafe4b090cf9c5a46fc,TRUE,0.981796
58bad6b4e4b0d23e37735cd1,FALSE,0.957701
58bdc009e4b0d23e37738b1f,FALSE,0.97362
58b725f6e4b0d23e37734f53,TRUE,0.996512
5894b172e4b05f998de957f5,FALSE,0.993758
58bb590de4b0d23e37736740,TRUE,0.97442
589e6ad6e4b0314ab22f94fa,TRUE,0.963582
58bc2c7ee4b0d23e37736f31,TRUE,0.992598
58afa741e4b068eafab0c8c4,TRUE,0.993787
586f31a4e4b0e80f9e3c241b,FALSE,0.854704
586979f6e4b09266b0cab363,FALSE,0.532514
58aca6a1e4b08c6e1ec0ab42,TRUE,0.992635
5899351ce4b05f998de95e27,TRUE,0.884955
58b24f67e4b0eec3bce003d2,TRUE,0.990377
58bafcc6e4b0d23e3773607c,TRUE,0.954745
58bc45afe4b0d23e37737269,TRUE,0.941079
58b6d994e4b0d23e37734e7c,FALSE,0.887184
58b350c1e4b0eec3bce005a7,TRUE,0.996432
58b9b181e4b0d23e377355ce,TRUE,0.98553
588deb0ae4b090cf9c5a4692,FALSE,0.989831
58bb251de4b0d23e377363ab,TRUE,0.994596
58b1e63ae4b0eec3bce002a9,TRUE,0.856717
58be2657e4b0d23e377392a9,TRUE,0.613114
58893319e4b05f73db077a5b,TRUE,0.997517
58bb16a4e4b0d23e377362a4,TRUE,0.794415
58ae3931e4b068eafab0c725,TRUE,0.991087
5876dc5fe4b0087d2c8a0765,TRUE,0.96948
